"GEO_ID","NAME","T01001_001N","POPGROUP","POPGROUP_LABEL",
"0500000US30027","Fergus County, Montana","142","4015","Mexican",
"0500000US30029","Flathead County, Montana","2068","4015","Mexican",
"0500000US30031","Gallatin County, Montana","3595","4015","Mexican",
"0500000US30035","Glacier County, Montana","161","4015","Mexican",
"0500000US30039","Granite County, Montana","52","4015","Mexican",
"0500000US30041","Hill County, Montana","351","4015","Mexican",
"0500000US30043","Jefferson County, Montana","161","4015","Mexican",
"0500000US30045","Judith Basin County, Montana","22","4015","Mexican",
"0500000US30047","Lake County, Montana","901","4015","Mexican",
"0500000US30049","Lewis and Clark County, Montana","1608","4015","Mexican",
"0500000US30053","Lincoln County, Montana","364","4015","Mexican",
"0500000US30057","Madison County, Montana","151","4015","Mexican",
"0500000US30059","Meagher County, Montana","34","4015","Mexican",
"0500000US30061","Mineral County, Montana","84","4015","Mexican",
"0500000US30063","Missoula County, Montana","2600","4015","Mexican",
"0500000US30065","Musselshell County, Montana","90","4015","Mexican",
"0500000US30067","Park County, Montana","290","4015","Mexican",
"0500000US30071","Phillips County, Montana","53","4015","Mexican",
"0500000US30073","Pondera County, Montana","54","4015","Mexican",
"0500000US30075","Powder River County, Montana","40","4015","Mexican",
"0500000US30077","Powell County, Montana","79","4015","Mexican",
"0500000US30079","Prairie County, Montana","24","4015","Mexican",
"0500000US30081","Ravalli County, Montana","1010","4015","Mexican",
"0500000US30083","Richland County, Montana","445","4015","Mexican",
"0500000US30085","Roosevelt County, Montana","164","4015","Mexican",
"0500000US30087","Rosebud County, Montana","189","4015","Mexican",
"0500000US30089","Sanders County, Montana","232","4015","Mexican",
"0500000US30091","Sheridan County, Montana","79","4015","Mexican",
"0500000US30093","Silver Bow County, Montana","1140","4015","Mexican",
"0500000US30095","Stillwater County, Montana","190","4015","Mexican",
"0500000US30097","Sweet Grass County, Montana","57","4015","Mexican",
"0500000US30099","Teton County, Montana","75","4015","Mexican",
"0500000US30101","Toole County, Montana","104","4015","Mexican",
"0500000US30105","Valley County, Montana","87","4015","Mexican",
"0500000US30107","Wheatland County, Montana","50","4015","Mexican",
"0500000US30109","Wibaux County, Montana","24","4015","Mexican",
"0500000US30111","Yellowstone County, Montana","7306","4015","Mexican",
"0500000US31001","Adams County, Nebraska","2534","4015","Mexican",
"0500000US31003","Antelope County, Nebraska","185","4015","Mexican",
"0500000US31007","Banner County, Nebraska","46","4015","Mexican",
"0500000US31011","Boone County, Nebraska","140","4015","Mexican",
"0500000US31013","Box Butte County, Nebraska","1119","4015","Mexican",
"0500000US31015","Boyd County, Nebraska","24","4015","Mexican",
"0500000US31017","Brown County, Nebraska","142","4015","Mexican",
"0500000US31019","Buffalo County, Nebraska","3481","4015","Mexican",
"0500000US31021","Burt County, Nebraska","127","4015","Mexican",
"0500000US31023","Butler County, Nebraska","306","4015","Mexican",
"0500000US31025","Cass County, Nebraska","636","4015","Mexican",
"0500000US31027","Cedar County, Nebraska","131","4015","Mexican",
"0500000US31029","Chase County, Nebraska","527","4015","Mexican",
"0500000US31031","Cherry County, Nebraska","90","4015","Mexican",
"0500000US31033","Cheyenne County, Nebraska","597","4015","Mexican",
"0500000US31035","Clay County, Nebraska","467","4015","Mexican",
"0500000US31037","Colfax County, Nebraska","2741","4015","Mexican",
"0500000US31039","Cuming County, Nebraska","926","4015","Mexican",
"0500000US31041","Custer County, Nebraska","227","4015","Mexican",
"0500000US31043","Dakota County, Nebraska","7303","4015","Mexican",
"0500000US31045","Dawes County, Nebraska","209","4015","Mexican",
"0500000US31047","Dawson County, Nebraska","5636","4015","Mexican",
"0500000US31049","Deuel County, Nebraska","61","4015","Mexican",
"0500000US31051","Dixon County, Nebraska","510","4015","Mexican",
"0500000US31053","Dodge County, Nebraska","3076","4015","Mexican",
"0500000US31055","Douglas County, Nebraska","57062","4015","Mexican",
"0500000US31057","Dundy County, Nebraska","78","4015","Mexican",
"0500000US31059","Fillmore County, Nebraska","139","4015","Mexican",
"0500000US31061","Franklin County, Nebraska","38","4015","Mexican",
"0500000US31063","Frontier County, Nebraska","74","4015","Mexican",
"0500000US31065","Furnas County, Nebraska","145","4015","Mexican",
"0500000US31067","Gage County, Nebraska","430","4015","Mexican",
"0500000US31069","Garden County, Nebraska","60","4015","Mexican",
"0500000US31073","Gosper County, Nebraska","71","4015","Mexican",
"0500000US31077","Greeley County, Nebraska","48","4015","Mexican",
"0500000US31079","Hall County, Nebraska","10315","4015","Mexican",
"0500000US31081","Hamilton County, Nebraska","208","4015","Mexican",
"0500000US31083","Harlan County, Nebraska","59","4015","Mexican",
"0500000US31085","Hayes County, Nebraska","58","4015","Mexican",
"0500000US31087","Hitchcock County, Nebraska","38","4015","Mexican",
"0500000US31089","Holt County, Nebraska","427","4015","Mexican",
"0500000US31093","Howard County, Nebraska","106","4015","Mexican",
"0500000US31095","Jefferson County, Nebraska","226","4015","Mexican",
"0500000US31097","Johnson County, Nebraska","307","4015","Mexican",
"0500000US31099","Kearney County, Nebraska","298","4015","Mexican",
"0500000US31101","Keith County, Nebraska","594","4015","Mexican",
"0500000US31105","Kimball County, Nebraska","201","4015","Mexican",
"0500000US31107","Knox County, Nebraska","147","4015","Mexican",
"0500000US31109","Lancaster County, Nebraska","16572","4015","Mexican",
"0500000US31111","Lincoln County, Nebraska","2483","4015","Mexican",
"0500000US31119","Madison County, Nebraska","4058","4015","Mexican",
"0500000US31121","Merrick County, Nebraska","275","4015","Mexican",
"0500000US31123","Morrill County, Nebraska","558","4015","Mexican",
"0500000US31125","Nance County, Nebraska","44","4015","Mexican",
"0500000US31127","Nemaha County, Nebraska","110","4015","Mexican",
"0500000US31129","Nuckolls County, Nebraska","85","4015","Mexican",
"0500000US31131","Otoe County, Nebraska","875","4015","Mexican",
"0500000US31133","Pawnee County, Nebraska","23","4015","Mexican",
"0500000US31135","Perkins County, Nebraska","127","4015","Mexican",
"0500000US31137","Phelps County, Nebraska","458","4015","Mexican",
"0500000US31139","Pierce County, Nebraska","89","4015","Mexican",
"0500000US31141","Platte County, Nebraska","4218","4015","Mexican",
"0500000US31143","Polk County, Nebraska","189","4015","Mexican",
"0500000US31145","Red Willow County, Nebraska","529","4015","Mexican",
"0500000US31147","Richardson County, Nebraska","98","4015","Mexican",
"0500000US31151","Saline County, Nebraska","2005","4015","Mexican",
"0500000US31153","Sarpy County, Nebraska","13886","4015","Mexican",
"0500000US31155","Saunders County, Nebraska","413","4015","Mexican",
"0500000US31157","Scotts Bluff County, Nebraska","7322","4015","Mexican",
"0500000US31159","Seward County, Nebraska","339","4015","Mexican",
"0500000US31161","Sheridan County, Nebraska","160","4015","Mexican",
"0500000US31163","Sherman County, Nebraska","52","4015","Mexican",
"0500000US31165","Sioux County, Nebraska","31","4015","Mexican",
"0500000US31167","Stanton County, Nebraska","308","4015","Mexican",
"0500000US31169","Thayer County, Nebraska","111","4015","Mexican",
"0500000US31171","Thomas County, Nebraska","26","4015","Mexican",
"0500000US31173","Thurston County, Nebraska","196","4015","Mexican",
"0500000US31175","Valley County, Nebraska","70","4015","Mexican",
"0500000US31177","Washington County, Nebraska","441","4015","Mexican",
"0500000US31179","Wayne County, Nebraska","639","4015","Mexican",
"0500000US31181","Webster County, Nebraska","123","4015","Mexican",
"0500000US31185","York County, Nebraska","452","4015","Mexican",
"0500000US32001","Churchill County, Nevada","2738","4015","Mexican",
"0500000US32003","Clark County, Nevada","486976","4015","Mexican",
"0500000US32005","Douglas County, Nevada","4487","4015","Mexican",
"0500000US32007","Elko County, Nevada","11797","4015","Mexican",
"0500000US32009","Esmeralda County, Nevada","110","4015","Mexican",
"0500000US32011","Eureka County, Nevada","117","4015","Mexican",
"0500000US32013","Humboldt County, Nevada","3879","4015","Mexican",
"0500000US32015","Lander County, Nevada","1072","4015","Mexican",
"0500000US32017","Lincoln County, Nevada","151","4015","Mexican",
"0500000US32019","Lyon County, Nevada","7900","4015","Mexican",
"0500000US32021","Mineral County, Nevada","378","4015","Mexican",
"0500000US32023","Nye County, Nevada","5914","4015","Mexican",
"0500000US32027","Pershing County, Nevada","861","4015","Mexican",
"0500000US32029","Storey County, Nevada","248","4015","Mexican",
"0500000US32031","Washoe County, Nevada","90583","4015","Mexican",
"0500000US32033","White Pine County, Nevada","843","4015","Mexican",
"0500000US32510","Carson City, Nevada","11469","4015","Mexican",
"0500000US33001","Belknap County, New Hampshire","275","4015","Mexican",
"0500000US33003","Carroll County, New Hampshire","178","4015","Mexican",
"0500000US33005","Cheshire County, New Hampshire","405","4015","Mexican",
"0500000US33007","Coos County, New Hampshire","152","4015","Mexican",
"0500000US33009","Grafton County, New Hampshire","647","4015","Mexican",
"0500000US33011","Hillsborough County, New Hampshire","5266","4015","Mexican",
"0500000US33013","Merrimack County, New Hampshire","721","4015","Mexican",
"0500000US33015","Rockingham County, New Hampshire","1333","4015","Mexican",
"0500000US33017","Strafford County, New Hampshire","868","4015","Mexican",
"0500000US33019","Sullivan County, New Hampshire","201","4015","Mexican",
"0500000US34001","Atlantic County, New Jersey","11847","4015","Mexican",
"0500000US34003","Bergen County, New Jersey","11592","4015","Mexican",
"0500000US34005","Burlington County, New Jersey","5055","4015","Mexican",
"0500000US34007","Camden County, New Jersey","13296","4015","Mexican",
"0500000US34009","Cape May County, New Jersey","2365","4015","Mexican",
"0500000US34011","Cumberland County, New Jersey","18593","4015","Mexican",
"0500000US34013","Essex County, New Jersey","12063","4015","Mexican",
"0500000US34015","Gloucester County, New Jersey","3491","4015","Mexican",
"0500000US34017","Hudson County, New Jersey","21881","4015","Mexican",
"0500000US34019","Hunterdon County, New Jersey","1857","4015","Mexican",
"0500000US34021","Mercer County, New Jersey","6463","4015","Mexican",
"0500000US34023","Middlesex County, New Jersey","30348","4015","Mexican",
"0500000US34025","Monmouth County, New Jersey","25241","4015","Mexican",
"0500000US34027","Morris County, New Jersey","7430","4015","Mexican",
"0500000US34029","Ocean County, New Jersey","22047","4015","Mexican",
"0500000US34031","Passaic County, New Jersey","34941","4015","Mexican",
"0500000US34033","Salem County, New Jersey","1688","4015","Mexican",
"0500000US34035","Somerset County, New Jersey","7971","4015","Mexican",
"0500000US34037","Sussex County, New Jersey","1192","4015","Mexican",
"0500000US34039","Union County, New Jersey","11673","4015","Mexican",
"0500000US34041","Warren County, New Jersey","1173","4015","Mexican",
"0500000US35001","Bernalillo County, New Mexico","199412","4015","Mexican",
"0500000US35003","Catron County, New Mexico","374","4015","Mexican",
"0500000US35005","Chaves County, New Mexico","31272","4015","Mexican",
"0500000US35006","Cibola County, New Mexico","3938","4015","Mexican",
"0500000US35007","Colfax County, New Mexico","2599","4015","Mexican",
"0500000US35009","Curry County, New Mexico","15565","4015","Mexican",
"0500000US35011","De Baca County, New Mexico","376","4015","Mexican",
"0500000US35013","Doña Ana County, New Mexico","127937","4015","Mexican",
"0500000US35015","Eddy County, New Mexico","26106","4015","Mexican",
"0500000US35017","Grant County, New Mexico","11252","4015","Mexican",
"0500000US35019","Guadalupe County, New Mexico","1283","4015","Mexican",
"0500000US35021","Harding County, New Mexico","118","4015","Mexican",
"0500000US35023","Hidalgo County, New Mexico","2114","4015","Mexican",
"0500000US35025","Lea County, New Mexico","39661","4015","Mexican",
"0500000US35027","Lincoln County, New Mexico","5095","4015","Mexican",
"0500000US35028","Los Alamos County, New Mexico","1456","4015","Mexican",
"0500000US35029","Luna County, New Mexico","14624","4015","Mexican",
"0500000US35031","McKinley County, New Mexico","6591","4015","Mexican",
"0500000US35033","Mora County, New Mexico","1484","4015","Mexican",
"0500000US35035","Otero County, New Mexico","20665","4015","Mexican",
"0500000US35037","Quay County, New Mexico","2212","4015","Mexican",
"0500000US35039","Rio Arriba County, New Mexico","13295","4015","Mexican",
"0500000US35041","Roosevelt County, New Mexico","6345","4015","Mexican",
"0500000US35043","Sandoval County, New Mexico","30706","4015","Mexican",
"0500000US35045","San Juan County, New Mexico","14175","4015","Mexican",
"0500000US35047","San Miguel County, New Mexico","9871","4015","Mexican",
"0500000US35049","Santa Fe County, New Mexico","37760","4015","Mexican",
"0500000US35051","Sierra County, New Mexico","2416","4015","Mexican",
"0500000US35053","Socorro County, New Mexico","4817","4015","Mexican",
"0500000US35055","Taos County, New Mexico","7803","4015","Mexican",
"0500000US35057","Torrance County, New Mexico","3264","4015","Mexican",
"0500000US35059","Union County, New Mexico","672","4015","Mexican",
"0500000US35061","Valencia County, New Mexico","26468","4015","Mexican",
"0500000US36001","Albany County, New York","2060","4015","Mexican",
"0500000US36003","Allegany County, New York","179","4015","Mexican",
"0500000US36005","Bronx County, New York","76565","4015","Mexican",
"0500000US36007","Broome County, New York","949","4015","Mexican",
"0500000US36009","Cattaraugus County, New York","350","4015","Mexican",
"0500000US36011","Cayuga County, New York","363","4015","Mexican",
"0500000US36013","Chautauqua County, New York","942","4015","Mexican",
"0500000US36015","Chemung County, New York","456","4015","Mexican",
"0500000US36017","Chenango County, New York","217","4015","Mexican",
"0500000US36019","Clinton County, New York","404","4015","Mexican",
"0500000US36021","Columbia County, New York","901","4015","Mexican",
"0500000US36023","Cortland County, New York","291","4015","Mexican",
"0500000US36025","Delaware County, New York","392","4015","Mexican",
"0500000US36027","Dutchess County, New York","7888","4015","Mexican",
"0500000US36029","Erie County, New York","5402","4015","Mexican",
"0500000US36031","Essex County, New York","124","4015","Mexican",
"0500000US36033","Franklin County, New York","259","4015","Mexican",
"0500000US36035","Fulton County, New York","186","4015","Mexican",
"0500000US36037","Genesee County, New York","885","4015","Mexican",
"0500000US36039","Greene County, New York","342","4015","Mexican",
"0500000US36043","Herkimer County, New York","253","4015","Mexican",
"0500000US36045","Jefferson County, New York","2801","4015","Mexican",
"0500000US36047","Kings County, New York","100256","4015","Mexican",
"0500000US36049","Lewis County, New York","137","4015","Mexican",
"0500000US36051","Livingston County, New York","456","4015","Mexican",
"0500000US36053","Madison County, New York","353","4015","Mexican",
"0500000US36055","Monroe County, New York","4382","4015","Mexican",
"0500000US36057","Montgomery County, New York","268","4015","Mexican",
"0500000US36059","Nassau County, New York","11889","4015","Mexican",
"0500000US36061","New York County, New York","41856","4015","Mexican",
"0500000US36063","Niagara County, New York","1523","4015","Mexican",
"0500000US36065","Oneida County, New York","1102","4015","Mexican",
"0500000US36067","Onondaga County, New York","2973","4015","Mexican",
"0500000US36069","Ontario County, New York","1078","4015","Mexican",
"0500000US36071","Orange County, New York","19133","4015","Mexican",
"0500000US36073","Orleans County, New York","862","4015","Mexican",
"0500000US36075","Oswego County, New York","766","4015","Mexican",
"0500000US36077","Otsego County, New York","391","4015","Mexican",
"0500000US36079","Putnam County, New York","1221","4015","Mexican",
"0500000US36081","Queens County, New York","97733","4015","Mexican",
"0500000US36083","Rensselaer County, New York","1119","4015","Mexican",
"0500000US36085","Richmond County, New York","22083","4015","Mexican",
"0500000US36087","Rockland County, New York","5426","4015","Mexican",
"0500000US36089","St. Lawrence County, New York","520","4015","Mexican",
"0500000US36091","Saratoga County, New York","1642","4015","Mexican",
"0500000US36093","Schenectady County, New York","818","4015","Mexican",
"0500000US36095","Schoharie County, New York","120","4015","Mexican",
"0500000US36097","Schuyler County, New York","99","4015","Mexican",
"0500000US36099","Seneca County, New York","219","4015","Mexican",
"0500000US36101","Steuben County, New York","450","4015","Mexican",
"0500000US36103","Suffolk County, New York","18116","4015","Mexican",
"0500000US36105","Sullivan County, New York","1704","4015","Mexican",
"0500000US36107","Tioga County, New York","260","4015","Mexican",
"0500000US36109","Tompkins County, New York","1256","4015","Mexican",
"0500000US36111","Ulster County, New York","3694","4015","Mexican",
"0500000US36113","Warren County, New York","312","4015","Mexican",
"0500000US36115","Washington County, New York","478","4015","Mexican",
"0500000US36117","Wayne County, New York","1443","4015","Mexican",
"0500000US36119","Westchester County, New York","47812","4015","Mexican",
"0500000US36121","Wyoming County, New York","401","4015","Mexican",
"0500000US36123","Yates County, New York","208","4015","Mexican",
"0500000US37001","Alamance County, North Carolina","14772","4015","Mexican",
"0500000US37003","Alexander County, North Carolina","1270","4015","Mexican",
"0500000US37005","Alleghany County, North Carolina","1069","4015","Mexican",
"0500000US37007","Anson County, North Carolina","414","4015","Mexican",
"0500000US37009","Ashe County, North Carolina","1044","4015","Mexican",
"0500000US37011","Avery County, North Carolina","657","4015","Mexican",
"0500000US37013","Beaufort County, North Carolina","2745","4015","Mexican",
"0500000US37015","Bertie County, North Carolina","163","4015","Mexican",
"0500000US37017","Bladen County, North Carolina","1775","4015","Mexican",
"0500000US37019","Brunswick County, North Carolina","3993","4015","Mexican",
"0500000US37021","Buncombe County, North Carolina","11343","4015","Mexican",
"0500000US37023","Burke County, North Carolina","2028","4015","Mexican",
"0500000US37025","Cabarrus County, North Carolina","14101","4015","Mexican",
"0500000US37027","Caldwell County, North Carolina","1790","4015","Mexican",
"0500000US37029","Camden County, North Carolina","149","4015","Mexican",
"0500000US37031","Carteret County, North Carolina","1775","4015","Mexican",
"0500000US37033","Caswell County, North Carolina","656","4015","Mexican",
"0500000US37035","Catawba County, North Carolina","10977","4015","Mexican",
"0500000US37037","Chatham County, North Carolina","5998","4015","Mexican",
"0500000US37039","Cherokee County, North Carolina","352","4015","Mexican",
"0500000US37041","Chowan County, North Carolina","313","4015","Mexican",
"0500000US37043","Clay County, North Carolina","213","4015","Mexican",
"0500000US37045","Cleveland County, North Carolina","2437","4015","Mexican",
"0500000US37047","Columbus County, North Carolina","1844","4015","Mexican",
"0500000US37049","Craven County, North Carolina","3556","4015","Mexican",
"0500000US37051","Cumberland County, North Carolina","12186","4015","Mexican",
"0500000US37053","Currituck County, North Carolina","475","4015","Mexican",
"0500000US37055","Dare County, North Carolina","1210","4015","Mexican",
"0500000US37057","Davidson County, North Carolina","8912","4015","Mexican",
"0500000US37059","Davie County, North Carolina","2124","4015","Mexican",
"0500000US37061","Duplin County, North Carolina","5810","4015","Mexican",
"0500000US37063","Durham County, North Carolina","21522","4015","Mexican",
"0500000US37065","Edgecombe County, North Carolina","1939","4015","Mexican",
"0500000US37067","Forsyth County, North Carolina","32398","4015","Mexican",
"0500000US37069","Franklin County, North Carolina","4460","4015","Mexican",
"0500000US37071","Gaston County, North Carolina","8985","4015","Mexican",
"0500000US37073","Gates County, North Carolina","81","4015","Mexican",
"0500000US37075","Graham County, North Carolina","165","4015","Mexican",
"0500000US37077","Granville County, North Carolina","3964","4015","Mexican",
"0500000US37079","Greene County, North Carolina","2309","4015","Mexican",
"0500000US37081","Guilford County, North Carolina","26836","4015","Mexican",
"0500000US37083","Halifax County, North Carolina","815","4015","Mexican",
"0500000US37085","Harnett County, North Carolina","10648","4015","Mexican",
"0500000US37087","Haywood County, North Carolina","1752","4015","Mexican",
"0500000US37089","Henderson County, North Carolina","11327","4015","Mexican",
"0500000US37091","Hertford County, North Carolina","337","4015","Mexican",
"0500000US37093","Hoke County, North Carolina","3576","4015","Mexican",
"0500000US37095","Hyde County, North Carolina","258","4015","Mexican",
"0500000US37097","Iredell County, North Carolina","7215","4015","Mexican",
"0500000US37099","Jackson County, North Carolina","1836","4015","Mexican",
"0500000US37101","Johnston County, North Carolina","20394","4015","Mexican",
"0500000US37103","Jones County, North Carolina","271","4015","Mexican",
"0500000US37105","Lee County, North Carolina","7617","4015","Mexican",
"0500000US37107","Lenoir County, North Carolina","3207","4015","Mexican",
"0500000US37109","Lincoln County, North Carolina","3209","4015","Mexican",
"0500000US37111","McDowell County, North Carolina","2145","4015","Mexican",
"0500000US37113","Macon County, North Carolina","2562","4015","Mexican",
"0500000US37115","Madison County, North Carolina","348","4015","Mexican",
"0500000US37117","Martin County, North Carolina","575","4015","Mexican",
"0500000US37119","Mecklenburg County, North Carolina","55209","4015","Mexican",
"0500000US37121","Mitchell County, North Carolina","539","4015","Mexican",
"0500000US37123","Montgomery County, North Carolina","3556","4015","Mexican",
"0500000US37125","Moore County, North Carolina","4512","4015","Mexican",
"0500000US37127","Nash County, North Carolina","5177","4015","Mexican",
"0500000US37129","New Hanover County, North Carolina","7650","4015","Mexican",
"0500000US37131","Northampton County, North Carolina","181","4015","Mexican",
"0500000US37133","Onslow County, North Carolina","10021","4015","Mexican",
"0500000US37135","Orange County, North Carolina","7876","4015","Mexican",
"0500000US37137","Pamlico County, North Carolina","290","4015","Mexican",
"0500000US37139","Pasquotank County, North Carolina","1068","4015","Mexican",
"0500000US37141","Pender County, North Carolina","3195","4015","Mexican",
"0500000US37143","Perquimans County, North Carolina","170","4015","Mexican",
"0500000US37145","Person County, North Carolina","1624","4015","Mexican",
"0500000US37147","Pitt County, North Carolina","7951","4015","Mexican",
"0500000US37149","Polk County, North Carolina","699","4015","Mexican",
"0500000US37151","Randolph County, North Carolina","13691","4015","Mexican",
"0500000US37153","Richmond County, North Carolina","2189","4015","Mexican",
"0500000US37155","Robeson County, North Carolina","8029","4015","Mexican",
"0500000US37157","Rockingham County, North Carolina","4472","4015","Mexican",
"0500000US37159","Rowan County, North Carolina","9433","4015","Mexican",
"0500000US37161","Rutherford County, North Carolina","1906","4015","Mexican",
"0500000US37163","Sampson County, North Carolina","7496","4015","Mexican",
"0500000US37165","Scotland County, North Carolina","322","4015","Mexican",
"0500000US37167","Stanly County, North Carolina","2018","4015","Mexican",
"0500000US37169","Stokes County, North Carolina","912","4015","Mexican",
"0500000US37171","Surry County, North Carolina","6760","4015","Mexican",
"0500000US37173","Swain County, North Carolina","377","4015","Mexican",
"0500000US37175","Transylvania County, North Carolina","940","4015","Mexican",
"0500000US37177","Tyrrell County, North Carolina","244","4015","Mexican",
"0500000US37179","Union County, North Carolina","15698","4015","Mexican",
"0500000US37181","Vance County, North Carolina","2848","4015","Mexican",
"0500000US37183","Wake County, North Carolina","54568","4015","Mexican",
"0500000US37185","Warren County, North Carolina","480","4015","Mexican",
"0500000US37187","Washington County, North Carolina","264","4015","Mexican",
"0500000US37189","Watauga County, North Carolina","1702","4015","Mexican",
"0500000US37191","Wayne County, North Carolina","8635","4015","Mexican",
"0500000US37193","Wilkes County, North Carolina","2834","4015","Mexican",
"0500000US37195","Wilson County, North Carolina","6882","4015","Mexican",
"0500000US37197","Yadkin County, North Carolina","3748","4015","Mexican",
"0500000US37199","Yancey County, North Carolina","809","4015","Mexican",
"0500000US38003","Barnes County, North Dakota","82","4015","Mexican",
"0500000US38005","Benson County, North Dakota","59","4015","Mexican",
"0500000US38009","Bottineau County, North Dakota","113","4015","Mexican",
"0500000US38011","Bowman County, North Dakota","104","4015","Mexican",
"0500000US38013","Burke County, North Dakota","34","4015","Mexican",
"0500000US38015","Burleigh County, North Dakota","1584","4015","Mexican",
"0500000US38017","Cass County, North Dakota","3853","4015","Mexican",
"0500000US38019","Cavalier County, North Dakota","23","4015","Mexican",
"0500000US38021","Dickey County, North Dakota","138","4015","Mexican",
"0500000US38023","Divide County, North Dakota","33","4015","Mexican",
"0500000US38025","Dunn County, North Dakota","90","4015","Mexican",
"0500000US38027","Eddy County, North Dakota","38","4015","Mexican",
"0500000US38029","Emmons County, North Dakota","27","4015","Mexican",
"0500000US38031","Foster County, North Dakota","47","4015","Mexican",
"0500000US38033","Golden Valley County, North Dakota","37","4015","Mexican",
"0500000US38035","Grand Forks County, North Dakota","2306","4015","Mexican",
"0500000US38041","Hettinger County, North Dakota","33","4015","Mexican",
"0500000US38043","Kidder County, North Dakota","58","4015","Mexican",
"0500000US38045","LaMoure County, North Dakota","42","4015","Mexican",
"0500000US38047","Logan County, North Dakota","27","4015","Mexican",
"0500000US38049","McHenry County, North Dakota","81","4015","Mexican",
"0500000US38051","McIntosh County, North Dakota","43","4015","Mexican",
"0500000US38053","McKenzie County, North Dakota","1133","4015","Mexican",
"0500000US38055","McLean County, North Dakota","102","4015","Mexican",
"0500000US38057","Mercer County, North Dakota","119","4015","Mexican",
"0500000US38059","Morton County, North Dakota","579","4015","Mexican",
"0500000US38061","Mountrail County, North Dakota","558","4015","Mexican",
"0500000US38063","Nelson County, North Dakota","49","4015","Mexican",
"0500000US38065","Oliver County, North Dakota","27","4015","Mexican",
"0500000US38067","Pembina County, North Dakota","212","4015","Mexican",
"0500000US38069","Pierce County, North Dakota","42","4015","Mexican",
"0500000US38071","Ramsey County, North Dakota","168","4015","Mexican",
"0500000US38073","Ransom County, North Dakota","84","4015","Mexican",
"0500000US38077","Richland County, North Dakota","411","4015","Mexican",
"0500000US38079","Rolette County, North Dakota","116","4015","Mexican",
"0500000US38081","Sargent County, North Dakota","66","4015","Mexican",
"0500000US38085","Sioux County, North Dakota","59","4015","Mexican",
"0500000US38089","Stark County, North Dakota","1602","4015","Mexican",
"0500000US38093","Stutsman County, North Dakota","318","4015","Mexican",
"0500000US38097","Traill County, North Dakota","226","4015","Mexican",
"0500000US38099","Walsh County, North Dakota","1143","4015","Mexican",
"0500000US38101","Ward County, North Dakota","2652","4015","Mexican",
"0500000US38103","Wells County, North Dakota","38","4015","Mexican",
"0500000US38105","Williams County, North Dakota","2606","4015","Mexican",
"0500000US39001","Adams County, Ohio","101","4015","Mexican",
"0500000US39003","Allen County, Ohio","2166","4015","Mexican",
"0500000US39005","Ashland County, Ohio","386","4015","Mexican",
"0500000US39007","Ashtabula County, Ohio","1005","4015","Mexican",
"0500000US39009","Athens County, Ohio","452","4015","Mexican",
"0500000US39011","Auglaize County, Ohio","510","4015","Mexican",
"0500000US39013","Belmont County, Ohio","377","4015","Mexican",
"0500000US39015","Brown County, Ohio","275","4015","Mexican",
"0500000US39017","Butler County, Ohio","11484","4015","Mexican",
"0500000US39019","Carroll County, Ohio","157","4015","Mexican",
"0500000US39021","Champaign County, Ohio","392","4015","Mexican",
"0500000US39023","Clark County, Ohio","3739","4015","Mexican",
"0500000US39025","Clermont County, Ohio","2358","4015","Mexican",
"0500000US39027","Clinton County, Ohio","411","4015","Mexican",
"0500000US39029","Columbiana County, Ohio","645","4015","Mexican",
"0500000US39031","Coshocton County, Ohio","195","4015","Mexican",
"0500000US39033","Crawford County, Ohio","404","4015","Mexican",
"0500000US39035","Cuyahoga County, Ohio","11428","4015","Mexican",
"0500000US39037","Darke County, Ohio","563","4015","Mexican",
"0500000US39039","Defiance County, Ohio","3035","4015","Mexican",
"0500000US39041","Delaware County, Ohio","2760","4015","Mexican",
"0500000US39043","Erie County, Ohio","1881","4015","Mexican",
"0500000US39045","Fairfield County, Ohio","1566","4015","Mexican",
"0500000US39047","Fayette County, Ohio","439","4015","Mexican",
"0500000US39049","Franklin County, Ohio","42731","4015","Mexican",
"0500000US39051","Fulton County, Ohio","3031","4015","Mexican",
"0500000US39053","Gallia County, Ohio","118","4015","Mexican",
"0500000US39055","Geauga County, Ohio","561","4015","Mexican",
"0500000US39057","Greene County, Ohio","2283","4015","Mexican",
"0500000US39059","Guernsey County, Ohio","227","4015","Mexican",
"0500000US39061","Hamilton County, Ohio","12723","4015","Mexican",
"0500000US39063","Hancock County, Ohio","3297","4015","Mexican",
"0500000US39065","Hardin County, Ohio","424","4015","Mexican",
"0500000US39067","Harrison County, Ohio","58","4015","Mexican",
"0500000US39069","Henry County, Ohio","1821","4015","Mexican",
"0500000US39071","Highland County, Ohio","227","4015","Mexican",
"0500000US39073","Hocking County, Ohio","129","4015","Mexican",
"0500000US39075","Holmes County, Ohio","107","4015","Mexican",
"0500000US39077","Huron County, Ohio","2852","4015","Mexican",
"0500000US39079","Jackson County, Ohio","163","4015","Mexican",
"0500000US39081","Jefferson County, Ohio","538","4015","Mexican",
"0500000US39083","Knox County, Ohio","511","4015","Mexican",
"0500000US39085","Lake County, Ohio","7020","4015","Mexican",
"0500000US39087","Lawrence County, Ohio","275","4015","Mexican",
"0500000US39089","Licking County, Ohio","1782","4015","Mexican",
"0500000US39091","Logan County, Ohio","389","4015","Mexican",
"0500000US39093","Lorain County, Ohio","6545","4015","Mexican",
